title,price_text,price_numeric,area,location,link
Сдаются в аренду торговые площади под бутики,12 000 тг.Договорная,12000.0,,Семей - 26 июля 2025 г.,https://www.olx.kz/d/obyavlenie/sdayutsya-v-arendu-torgovye-ploschadi-pod-butiki-IDpdsQW.html
Сдается бутик в центре города,80 000 тг.,80000.0,,Балхаш - Сегодня в 13:46,https://www.olx.kz/d/obyavlenie/sdaetsya-butik-v-tsentre-goroda-IDozq9J.html
Аренда!!! Коммерческое подвальное помещение,150 000 тг.,150000.0,,"Уральск, Остановка Циолковского - 26 июля 2025 г.",https://www.olx.kz/d/obyavlenie/arenda-kommercheskoe-podvalnoe-pomeschenie-IDpf4EN.html
Юрта арендаға береміз,100 000 тг.Договорная,100000.0,,"Астана, Есильский район - Сегодня в 21:54",https://www.olx.kz/d/obyavlenie/yurta-arendaa-beremz-IDpjjD7.html
Аренда торговой площади в центре города.,255 000 тг.,255000.0,,Костанай - Сегодня в 21:51,https://www.olx.kz/d/obyavlenie/arenda-torgovoy-ploschadi-v-tsentre-goroda-IDpLyvF.html
Сдается помещение под медицинский центр,150 000 тг.,150000.0,,"Шымкент, Аль-Фарабийский район - Сегодня в 15:28",https://www.olx.kz/d/obyavlenie/sdaetsya-pomeschenie-pod-meditsinskiy-tsentr-IDq9fW9.html
Сдам в аренду складское помещение район Алматы-1,280 000 тг.Договорная,280000.0,,"Алматы, Алмалинский район - Сегодня в 10:39",https://www.olx.kz/d/obyavlenie/sdam-v-arendu-skladskoe-pomeschenie-rayon-almaty-1-IDq8IPw.html
"Сдаётся офисное помещение 217 м² с ремонтом, кухней и видеонаблюдением",1 500 000 тг.,1500000.0,217.0,"Алматы, Жетысуский район - Сегодня в 07:39",https://www.olx.kz/d/obyavlenie/sdaetsya-ofisnoe-pomeschenie-217-m-s-remontom-kuhney-i-videonablyudeniem-IDq7iJS.html
Боксы в аренду .,100 000 тг.,100000.0,,Нуркен - Сегодня в 18:56,https://www.olx.kz/d/obyavlenie/boksy-v-arendu-IDq3nel.html
Сдам в аренду тандырный под лепешки самсу,100 000 тг.,100000.0,,"Астана, Алматинский район - Сегодня в 18:54",https://www.olx.kz/d/obyavlenie/sdam-v-arendu-tandyrnyy-pod-lepeshki-samsu-IDpTTvF.html
Сдается кабинет в салоне красоты! Тауке хана центр города!,60 000 тг.Договорная,60000.0,,"Шымкент, Аль-Фарабийский район - 25 июля 2025 г.",https://www.olx.kz/d/obyavlenie/sdaetsya-kabinet-v-salone-krasoty-tauke-hana-tsentr-goroda-IDp8h31.html
Сдаю в аренду места в салоне красоты,100 000 тг.,100000.0,,"Астана, Алматинский район - 20 июля 2025 г.",https://www.olx.kz/d/obyavlenie/sdayu-v-arendu-mesta-v-salone-krasoty-IDq7G9n.html
Помещение в аренду бокс сто,200 000 тг.Договорная,200000.0,,Нахимовка - 26 июля 2025 г.,https://www.olx.kz/d/obyavlenie/pomeschenie-v-arendu-boks-sto-IDpTUvM.html
Сдам в аренду 3 х комнатную,110 000 тг.,110000.0,,Кентау - Сегодня в 17:46,https://www.olx.kz/d/obyavlenie/sdam-v-arendu-3-h-komnatnuyu-IDq9IvH.html
Сдам помещение под офис 150кв м,3 600 тг.Договорная,3600.0,150.0,"Актобе, микрорайон 11 - Сегодня в 17:43",https://www.olx.kz/d/obyavlenie/sdam-pomeschenie-pod-ofis-150kv-m-IDq5yLn.html
